"Time","Молоко"
"2021-03-01",53
"2021-04-01",57
"2021-05-01",61
"2021-06-01",55
"2021-07-01",60
"2021-08-01",68
"2021-09-01",62
"2021-10-01",61
"2021-11-01",67
"2021-12-01",63
"2022-01-01",70
"2022-02-01",77
"2022-03-01",67
"2022-04-01",65
"2022-05-01",70
"2022-06-01",68
"2022-07-01",69
"2022-08-01",64
"2022-09-01",63
"2022-10-01",65
"2022-11-01",66
"2022-12-01",68
"2023-01-01",67
"2023-02-01",67
"2023-03-01",66
"2023-04-01",69
"2023-05-01",68
"2023-06-01",69
"2023-07-01",66
"2023-08-01",68
"2023-09-01",74
"2023-10-01",74
"2023-11-01",82
"2023-12-01",82
"2024-01-01",79
"2024-02-01",83
"2024-03-01",79
"2024-04-01",75
"2024-05-01",78
"2024-06-01",72
"2024-07-01",73
"2024-08-01",74
"2024-09-01",75
"2024-10-01",78
"2024-11-01",87
"2024-12-01",85
"2025-01-01",90
"2025-02-01",85
"2025-03-01",86
"2025-04-01",82
"2025-05-01",81
"2025-06-01",82
"2025-07-01",89
"2025-08-01",83
"2025-09-01",81
"2025-10-01",84
"2025-11-01",91
"2025-12-01",98
"2026-01-01",100
"2026-02-01",100
"2026-03-01",92
